request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
16654,measurement,1774231185.009467,1774231185.081045,71.5780258178711,502,Internal Server Error,
16655,measurement,1774231185.0299678,1774231185.078901,48.93326759338379,502,Internal Server Error,
16656,measurement,1774231185.049362,1774231185.119658,70.29604911804199,502,Internal Server Error,
16657,measurement,1774231185.069939,1774231185.1313589,61.41996383666992,502,Internal Server Error,
16658,measurement,1774231185.089931,1774231185.164806,74.8748779296875,502,Internal Server Error,
16659,measurement,1774231185.109958,1774231185.159891,49.93295669555664,502,Internal Server Error,
16660,measurement,1774231185.129728,1774231185.203883,74.15485382080078,502,Internal Server Error,
16661,measurement,1774231185.15001,1774231185.200874,50.86398124694824,502,Internal Server Error,
16662,measurement,1774231185.16951,1774231185.253899,84.38920974731445,502,Internal Server Error,
16663,measurement,1774231185.190016,1774231185.239852,49.835920333862305,502,Internal Server Error,
16664,measurement,1774231185.2096078,1774231185.261112,51.50413513183594,502,Internal Server Error,
16665,measurement,1774231185.229985,1774231185.2799711,49.98612403869629,502,Internal Server Error,
16666,measurement,1774231185.249992,1774231185.327072,77.08001136779785,502,Internal Server Error,
16667,measurement,1774231185.2699661,1774231185.3363671,66.40100479125977,502,Internal Server Error,
16668,measurement,1774231185.290011,1774231185.3760378,86.02690696716309,502,Internal Server Error,
16669,measurement,1774231185.309995,1774231185.359066,49.07107353210449,502,Internal Server Error,
16670,measurement,1774231185.3292642,1774231185.399652,70.3878402709961,502,Internal Server Error,
16671,measurement,1774231185.350006,1774231185.400222,50.215959548950195,502,Internal Server Error,
16672,measurement,1774231185.3700092,1774231185.438143,68.13383102416992,502,Internal Server Error,
16673,measurement,1774231185.389905,1774231185.4611342,71.22921943664551,502,Internal Server Error,
16674,measurement,1774231185.4100559,1774231185.481268,71.2120532989502,502,Internal Server Error,
16675,measurement,1774231185.429995,1774231185.480879,50.88400840759277,502,Internal Server Error,
16676,measurement,1774231185.449996,1774231185.499499,49.50308799743652,502,Internal Server Error,
16677,measurement,1774231185.469954,1774231185.517379,47.425031661987305,502,Internal Server Error,
16678,measurement,1774231185.4899762,1774231185.5467892,56.81300163269043,502,Internal Server Error,
16679,measurement,1774231185.509992,1774231185.561877,51.885128021240234,502,Internal Server Error,
16680,measurement,1774231185.529495,1774231185.5982878,68.79281997680664,502,Internal Server Error,
16681,measurement,1774231185.549244,1774231185.629282,80.03807067871094,502,Internal Server Error,
16682,measurement,1774231185.569917,1774231185.617325,47.408103942871094,502,Internal Server Error,
16683,measurement,1774231185.590026,1774231185.6534111,63.3852481842041,502,Internal Server Error,
16684,measurement,1774231185.610018,1774231185.6634922,53.47418785095215,502,Internal Server Error,
16685,measurement,1774231185.6293812,1774231185.7025762,73.19498062133789,502,Internal Server Error,
16686,measurement,1774231185.650025,1774231185.8906271,240.6022548675537,502,Internal Server Error,
16687,measurement,1774231185.669398,1774231185.720543,51.14483833312988,502,Internal Server Error,
16688,measurement,1774231185.689878,1774231185.76041,70.53208351135254,502,Internal Server Error,
16689,measurement,1774231185.7097962,1774231185.770494,60.69779396057129,502,Internal Server Error,
16690,measurement,1774231185.729506,1774231185.779407,49.90100860595703,502,Internal Server Error,
16691,measurement,1774231185.7499971,1774231185.8045099,54.512739181518555,502,Internal Server Error,
16692,measurement,1774231185.769998,1774231185.838498,68.50004196166992,502,Internal Server Error,
16693,measurement,1774231185.789997,1774231185.851478,61.48099899291992,502,Internal Server Error,
16694,measurement,1774231185.809571,1774231185.8565629,46.991825103759766,502,Internal Server Error,
16695,measurement,1774231185.829649,1774231185.8935602,63.91119956970215,502,Internal Server Error,
16696,measurement,1774231185.8499908,1774231185.928517,78.52625846862793,502,Internal Server Error,
16697,measurement,1774231185.8692238,1774231185.929544,60.320138931274414,502,Internal Server Error,
16698,measurement,1774231185.8899891,1774231185.94962,59.6308708190918,502,Internal Server Error,
16699,measurement,1774231185.91,1774231185.979716,69.71597671508789,502,Internal Server Error,
16700,measurement,1774231185.929044,1774231186.000088,71.0439682006836,502,Internal Server Error,
16701,measurement,1774231185.949711,1774231185.996661,46.94986343383789,502,Internal Server Error,
16702,measurement,1774231185.970028,1774231186.0258062,55.77826499938965,502,Internal Server Error,
16703,measurement,1774231185.989007,1774231186.047829,58.821916580200195,502,Internal Server Error,
16704,measurement,1774231186.010064,1774231186.09197,81.90608024597168,502,Internal Server Error,
16705,measurement,1774231186.029372,1774231186.081577,52.20508575439453,502,Internal Server Error,
16706,measurement,1774231186.0491168,1774231186.098836,49.71909523010254,502,Internal Server Error,
16707,measurement,1774231186.070032,1774231186.1418371,71.80523872375488,502,Internal Server Error,
16708,measurement,1774231186.0894022,1774231186.1538439,64.44168090820312,502,Internal Server Error,
16709,measurement,1774231186.1096692,1774231186.1618,52.130699157714844,502,Internal Server Error,
16710,measurement,1774231186.1300118,1774231186.177789,47.77717590332031,502,Internal Server Error,
16711,measurement,1774231186.1498702,1774231186.2146292,64.7590160369873,502,Internal Server Error,
16712,measurement,1774231186.1698701,1774231186.223882,54.01182174682617,502,Internal Server Error,
16713,measurement,1774231186.190014,1774231186.2543209,64.30697441101074,502,Internal Server Error,
16714,measurement,1774231186.2100108,1774231186.2681532,58.14242362976074,502,Internal Server Error,
16715,measurement,1774231186.2296169,1774231186.275965,46.34809494018555,502,Internal Server Error,
16716,measurement,1774231186.250072,1774231186.322314,72.24202156066895,502,Internal Server Error,
16717,measurement,1774231186.269105,1774231186.3409238,71.81882858276367,502,Internal Server Error,
16718,measurement,1774231186.29005,1774231186.3391318,49.08180236816406,502,Internal Server Error,
16719,measurement,1774231186.310025,1774231186.37512,65.0949478149414,502,Internal Server Error,
16720,measurement,1774231186.329817,1774231186.399157,69.33999061584473,502,Internal Server Error,
16721,measurement,1774231186.349982,1774231186.418147,68.16506385803223,502,Internal Server Error,
16722,measurement,1774231186.370073,1774231186.441195,71.1219310760498,502,Internal Server Error,
16723,measurement,1774231186.390042,1774231186.4414232,51.38111114501953,502,Internal Server Error,
16724,measurement,1774231186.410014,1774231186.45912,49.10612106323242,502,Internal Server Error,
16725,measurement,1774231186.4300091,1774231186.498174,68.16482543945312,502,Internal Server Error,
16726,measurement,1774231186.4499462,1774231186.522177,72.23081588745117,502,Internal Server Error,
16727,measurement,1774231186.4700081,1774231186.524189,54.18086051940918,502,Internal Server Error,
16728,measurement,1774231186.490023,1774231186.553319,63.29607963562012,502,Internal Server Error,
16729,measurement,1774231186.5091689,1774231186.557228,48.05922508239746,502,Internal Server Error,
16730,measurement,1774231186.529602,1774231186.598429,68.82691383361816,502,Internal Server Error,
16731,measurement,1774231186.5499961,1774231186.6115909,61.59472465515137,502,Internal Server Error,
16732,measurement,1774231186.5700312,1774231186.637393,67.36183166503906,502,Internal Server Error,
16733,measurement,1774231186.590044,1774231186.668407,78.36294174194336,502,Internal Server Error,
16734,measurement,1774231186.6100469,1774231186.6801438,70.09696960449219,502,Internal Server Error,
16735,measurement,1774231186.6299992,1774231186.680524,50.52495002746582,502,Internal Server Error,
16736,measurement,1774231186.6491048,1774231186.707436,58.33125114440918,502,Internal Server Error,
16737,measurement,1774231186.669048,1774231186.741626,72.57795333862305,502,Internal Server Error,
16738,measurement,1774231186.6899981,1774231186.75941,69.4117546081543,502,Internal Server Error,
16739,measurement,1774231186.709177,1774231186.758416,49.23892021179199,502,Internal Server Error,
16740,measurement,1774231186.729994,1774231186.7784379,48.44379425048828,502,Internal Server Error,
16741,measurement,1774231186.749887,1774231186.810577,60.68992614746094,502,Internal Server Error,
16742,measurement,1774231186.769985,1774231186.838527,68.5420036315918,502,Internal Server Error,
16743,measurement,1774231186.790022,1774231186.86258,72.55816459655762,502,Internal Server Error,
16744,measurement,1774231186.810001,1774231186.881334,71.33316993713379,502,Internal Server Error,
16745,measurement,1774231186.8299909,1774231186.900588,70.59717178344727,502,Internal Server Error,
16746,measurement,1774231186.850026,1774231186.903627,53.60102653503418,502,Internal Server Error,
16747,measurement,1774231186.869792,1774231186.918514,48.722028732299805,502,Internal Server Error,
16748,measurement,1774231186.889932,1774231186.978703,88.77110481262207,502,Internal Server Error,
16749,measurement,1774231186.909656,1774231186.97951,69.8540210723877,502,Internal Server Error,
16750,measurement,1774231186.930022,1774231187.0027509,72.72887229919434,502,Internal Server Error,
16751,measurement,1774231186.949993,1774231187.018686,68.69316101074219,502,Internal Server Error,
16752,measurement,1774231186.970009,1774231187.019575,49.566030502319336,502,Internal Server Error,
16753,measurement,1774231186.990033,1774231187.035685,45.652151107788086,502,Internal Server Error,
16754,measurement,1774231187.0097642,1774231187.087484,77.71968841552734,502,Internal Server Error,
16755,measurement,1774231187.0299578,1774231187.076792,46.83423042297363,502,Internal Server Error,
16756,measurement,1774231187.0499241,1774231187.1196349,69.71073150634766,502,Internal Server Error,
16757,measurement,1774231187.069939,1774231187.1246731,54.734230041503906,502,Internal Server Error,
16758,measurement,1774231187.0891159,1774231187.145681,56.565046310424805,502,Internal Server Error,
16759,measurement,1774231187.10993,1774231187.166325,56.39505386352539,502,Internal Server Error,
16760,measurement,1774231187.129458,1774231187.194873,65.4151439666748,502,Internal Server Error,
16761,measurement,1774231187.149309,1774231187.2102442,60.935258865356445,502,Internal Server Error,
16762,measurement,1774231187.169257,1774231187.243941,74.68414306640625,502,Internal Server Error,
16763,measurement,1774231187.1900601,1774231187.267997,77.93688774108887,502,Internal Server Error,
16764,measurement,1774231187.209962,1774231187.275976,66.01405143737793,502,Internal Server Error,
16765,measurement,1774231187.2300029,1774231187.2970471,67.04425811767578,502,Internal Server Error,
16766,measurement,1774231187.2496052,1774231187.3198988,70.29366493225098,502,Internal Server Error,
16767,measurement,1774231187.269096,1774231187.3230028,53.906917572021484,502,Internal Server Error,
16768,measurement,1774231187.290022,1774231187.3640351,74.01323318481445,502,Internal Server Error,
16769,measurement,1774231187.309993,1774231187.368015,58.02202224731445,502,Internal Server Error,
16770,measurement,1774231187.3297222,1774231187.388014,58.29191207885742,502,Internal Server Error,
16771,measurement,1774231187.349993,1774231187.4140968,64.10384178161621,502,Internal Server Error,
16772,measurement,1774231187.369088,1774231187.439414,70.32608985900879,502,Internal Server Error,
16773,measurement,1774231187.389097,1774231187.457143,68.04609298706055,502,Internal Server Error,
16774,measurement,1774231187.409991,1774231187.473227,63.23599815368652,502,Internal Server Error,
