request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
6438,measurement,1774138503.6342962,1774138503.676966,42.66977310180664,200,"{""statusCode"": 200, ""body"": ""ok""}",
6439,measurement,1774138503.65534,1774138503.6963358,40.99583625793457,200,"{""statusCode"": 200, ""body"": ""ok""}",
6440,measurement,1774138503.675312,1774138503.742124,66.81203842163086,200,"{""statusCode"": 200, ""body"": ""ok""}",
6441,measurement,1774138503.695322,1774138503.7374232,42.101144790649414,200,"{""statusCode"": 200, ""body"": ""ok""}",
6442,measurement,1774138503.7152681,1774138503.7667031,51.434993743896484,200,"{""statusCode"": 200, ""body"": ""ok""}",
6443,measurement,1774138503.7353091,1774138503.776462,41.1529541015625,200,"{""statusCode"": 200, ""body"": ""ok""}",
6444,measurement,1774138503.755282,1774138503.797504,42.222023010253906,200,"{""statusCode"": 200, ""body"": ""ok""}",
6445,measurement,1774138503.775249,1774138503.8176472,42.39821434020996,200,"{""statusCode"": 200, ""body"": ""ok""}",
6446,measurement,1774138503.7953181,1774138503.837755,42.436838150024414,200,"{""statusCode"": 200, ""body"": ""ok""}",
6447,measurement,1774138503.815317,1774138503.852673,37.35613822937012,200,"{""statusCode"": 200, ""body"": ""ok""}",
6448,measurement,1774138503.835326,1774138503.873343,38.01703453063965,200,"{""statusCode"": 200, ""body"": ""ok""}",
6449,measurement,1774138503.8545542,1774138503.897863,43.30873489379883,200,"{""statusCode"": 200, ""body"": ""ok""}",
6450,measurement,1774138503.8745449,1774138503.920518,45.97306251525879,200,"{""statusCode"": 200, ""body"": ""ok""}",
6451,measurement,1774138503.895482,1774138503.937881,42.398929595947266,200,"{""statusCode"": 200, ""body"": ""ok""}",
6452,measurement,1774138503.9154508,1774138503.958017,42.56629943847656,200,"{""statusCode"": 200, ""body"": ""ok""}",
6453,measurement,1774138503.935494,1774138503.9778078,42.31381416320801,200,"{""statusCode"": 200, ""body"": ""ok""}",
6454,measurement,1774138503.9554281,1774138503.9965599,41.13173484802246,200,"{""statusCode"": 200, ""body"": ""ok""}",
6455,measurement,1774138503.9754581,1774138504.016688,41.229963302612305,200,"{""statusCode"": 200, ""body"": ""ok""}",
6456,measurement,1774138503.995425,1774138504.0427158,47.290802001953125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6457,measurement,1774138504.0154638,1774138504.058007,42.54317283630371,200,"{""statusCode"": 200, ""body"": ""ok""}",
6458,measurement,1774138504.035435,1774138504.077645,42.21010208129883,200,"{""statusCode"": 200, ""body"": ""ok""}",
6459,measurement,1774138504.055497,1774138504.097339,41.841983795166016,200,"{""statusCode"": 200, ""body"": ""ok""}",
6460,measurement,1774138504.075467,1774138504.118109,42.64187812805176,200,"{""statusCode"": 200, ""body"": ""ok""}",
6461,measurement,1774138504.0954292,1774138504.142804,47.374725341796875,200,"{""statusCode"": 200, ""body"": ""ok""}",
6462,measurement,1774138504.1154869,1774138504.166807,51.32007598876953,200,"{""statusCode"": 200, ""body"": ""ok""}",
6463,measurement,1774138504.1354508,1774138504.1818712,46.42033576965332,200,"{""statusCode"": 200, ""body"": ""ok""}",
6464,measurement,1774138504.155394,1774138504.199927,44.53301429748535,200,"{""statusCode"": 200, ""body"": ""ok""}",
6465,measurement,1774138504.174855,1774138504.219855,45.00007629394531,200,"{""statusCode"": 200, ""body"": ""ok""}",
6466,measurement,1774138504.195425,1774138504.238496,43.07103157043457,200,"{""statusCode"": 200, ""body"": ""ok""}",
6467,measurement,1774138504.215395,1774138504.259137,43.74194145202637,200,"{""statusCode"": 200, ""body"": ""ok""}",
6468,measurement,1774138504.235436,1774138504.280948,45.51196098327637,200,"{""statusCode"": 200, ""body"": ""ok""}",
6469,measurement,1774138504.255403,1774138504.296984,41.580915451049805,200,"{""statusCode"": 200, ""body"": ""ok""}",
6470,measurement,1774138504.2754948,1774138504.32362,48.125267028808594,200,"{""statusCode"": 200, ""body"": ""ok""}",
6471,measurement,1774138504.295403,1774138504.336869,41.46599769592285,200,"{""statusCode"": 200, ""body"": ""ok""}",
6472,measurement,1774138504.315447,1774138504.360956,45.50886154174805,200,"{""statusCode"": 200, ""body"": ""ok""}",
6473,measurement,1774138504.335119,1774138504.381054,45.93491554260254,200,"{""statusCode"": 200, ""body"": ""ok""}",
6474,measurement,1774138504.355402,1774138504.405323,49.92103576660156,200,"{""statusCode"": 200, ""body"": ""ok""}",
6475,measurement,1774138504.375148,1774138504.416947,41.79883003234863,200,"{""statusCode"": 200, ""body"": ""ok""}",
6476,measurement,1774138504.3954968,1774138504.438494,42.997121810913086,200,"{""statusCode"": 200, ""body"": ""ok""}",
6477,measurement,1774138504.415405,1774138504.456894,41.4888858795166,200,"{""statusCode"": 200, ""body"": ""ok""}",
6478,measurement,1774138504.435412,1774138504.4793222,43.91026496887207,200,"{""statusCode"": 200, ""body"": ""ok""}",
6479,measurement,1774138504.4553752,1774138504.495209,39.833784103393555,200,"{""statusCode"": 200, ""body"": ""ok""}",
6480,measurement,1774138504.474903,1774138504.517072,42.16885566711426,200,"{""statusCode"": 200, ""body"": ""ok""}",
6481,measurement,1774138504.4953542,1774138504.5371351,41.780948638916016,200,"{""statusCode"": 200, ""body"": ""ok""}",
6482,measurement,1774138504.515438,1774138504.563861,48.422813415527344,200,"{""statusCode"": 200, ""body"": ""ok""}",
6483,measurement,1774138504.535427,1774138504.5784361,43.009042739868164,200,"{""statusCode"": 200, ""body"": ""ok""}",
6484,measurement,1774138504.555417,1774138504.60013,44.71302032470703,200,"{""statusCode"": 200, ""body"": ""ok""}",
6485,measurement,1774138504.575426,1774138504.615791,40.364980697631836,200,"{""statusCode"": 200, ""body"": ""ok""}",
6486,measurement,1774138504.595412,1774138504.6398752,44.463157653808594,200,"{""statusCode"": 200, ""body"": ""ok""}",
6487,measurement,1774138504.615983,1774138504.6615639,45.58086395263672,200,"{""statusCode"": 200, ""body"": ""ok""}",
6488,measurement,1774138504.635473,1774138504.681937,46.463966369628906,200,"{""statusCode"": 200, ""body"": ""ok""}",
6489,measurement,1774138504.655416,1774138504.7035499,48.13385009765625,200,"{""statusCode"": 200, ""body"": ""ok""}",
6490,measurement,1774138504.675074,1774138504.721311,46.23699188232422,200,"{""statusCode"": 200, ""body"": ""ok""}",
6491,measurement,1774138504.695435,1774138504.739626,44.19088363647461,200,"{""statusCode"": 200, ""body"": ""ok""}",
6492,measurement,1774138504.7153978,1774138504.7576718,42.27399826049805,200,"{""statusCode"": 200, ""body"": ""ok""}",
6493,measurement,1774138504.735428,1774138504.7773829,41.954755783081055,200,"{""statusCode"": 200, ""body"": ""ok""}",
6494,measurement,1774138504.755469,1774138504.802051,46.58198356628418,200,"{""statusCode"": 200, ""body"": ""ok""}",
6495,measurement,1774138504.775184,1774138504.819896,44.712066650390625,200,"{""statusCode"": 200, ""body"": ""ok""}",
6496,measurement,1774138504.7951949,1774138504.8414662,46.271324157714844,200,"{""statusCode"": 200, ""body"": ""ok""}",
6497,measurement,1774138504.815433,1774138504.863625,48.19202423095703,200,"{""statusCode"": 200, ""body"": ""ok""}",
6498,measurement,1774138504.835402,1774138504.89868,63.2779598236084,200,"{""statusCode"": 200, ""body"": ""ok""}",
6499,measurement,1774138504.855496,1774138504.8963552,40.859222412109375,200,"{""statusCode"": 200, ""body"": ""ok""}",
6500,measurement,1774138504.8754098,1774138504.9171572,41.747331619262695,200,"{""statusCode"": 200, ""body"": ""ok""}",
6501,measurement,1774138504.895495,1774138504.9360378,40.5428409576416,200,"{""statusCode"": 200, ""body"": ""ok""}",
6502,measurement,1774138504.914752,1774138504.957128,42.376041412353516,200,"{""statusCode"": 200, ""body"": ""ok""}",
6503,measurement,1774138504.9352698,1774138504.979588,44.318199157714844,200,"{""statusCode"": 200, ""body"": ""ok""}",
6504,measurement,1774138504.954945,1774138504.9962308,41.28575325012207,200,"{""statusCode"": 200, ""body"": ""ok""}",
6505,measurement,1774138504.974476,1774138505.017535,43.05887222290039,200,"{""statusCode"": 200, ""body"": ""ok""}",
6506,measurement,1774138504.994745,1774138505.036389,41.64409637451172,200,"{""statusCode"": 200, ""body"": ""ok""}",
6507,measurement,1774138505.015551,1774138505.061728,46.176910400390625,200,"{""statusCode"": 200, ""body"": ""ok""}",
6508,measurement,1774138505.0357602,1774138505.0850072,49.247026443481445,200,"{""statusCode"": 200, ""body"": ""ok""}",
6509,measurement,1774138505.055448,1774138505.100297,44.84891891479492,200,"{""statusCode"": 200, ""body"": ""ok""}",
6510,measurement,1774138505.075427,1774138505.116034,40.60697555541992,200,"{""statusCode"": 200, ""body"": ""ok""}",
6511,measurement,1774138505.095398,1774138505.1421509,46.7529296875,200,"{""statusCode"": 200, ""body"": ""ok""}",
6512,measurement,1774138505.115384,1774138505.157791,42.40679740905762,200,"{""statusCode"": 200, ""body"": ""ok""}",
6513,measurement,1774138505.135541,1774138505.174557,39.016008377075195,200,"{""statusCode"": 200, ""body"": ""ok""}",
6514,measurement,1774138505.15556,1774138505.1940942,38.53416442871094,200,"{""statusCode"": 200, ""body"": ""ok""}",
6515,measurement,1774138505.174786,1774138505.218444,43.65801811218262,200,"{""statusCode"": 200, ""body"": ""ok""}",
6516,measurement,1774138505.1943731,1774138505.239862,45.488834381103516,200,"{""statusCode"": 200, ""body"": ""ok""}",
6517,measurement,1774138505.215607,1774138505.25782,42.21296310424805,200,"{""statusCode"": 200, ""body"": ""ok""}",
6518,measurement,1774138505.2355359,1774138505.275938,40.40217399597168,200,"{""statusCode"": 200, ""body"": ""ok""}",
6519,measurement,1774138505.255451,1774138505.296295,40.843963623046875,200,"{""statusCode"": 200, ""body"": ""ok""}",
6520,measurement,1774138505.2752728,1774138505.318144,42.87123680114746,200,"{""statusCode"": 200, ""body"": ""ok""}",
6521,measurement,1774138505.2954922,1774138505.339917,44.42477226257324,200,"{""statusCode"": 200, ""body"": ""ok""}",
6522,measurement,1774138505.31553,1774138505.3579571,42.42706298828125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6523,measurement,1774138505.334563,1774138505.378382,43.81895065307617,200,"{""statusCode"": 200, ""body"": ""ok""}",
6524,measurement,1774138505.355465,1774138505.400277,44.81196403503418,200,"{""statusCode"": 200, ""body"": ""ok""}",
6525,measurement,1774138505.3754182,1774138505.416085,40.666818618774414,200,"{""statusCode"": 200, ""body"": ""ok""}",
6526,measurement,1774138505.394701,1774138505.43843,43.72906684875488,200,"{""statusCode"": 200, ""body"": ""ok""}",
6527,measurement,1774138505.415467,1774138505.457243,41.77594184875488,200,"{""statusCode"": 200, ""body"": ""ok""}",
6528,measurement,1774138505.435412,1774138505.4902048,54.79288101196289,200,"{""statusCode"": 200, ""body"": ""ok""}",
6529,measurement,1774138505.454798,1774138505.497977,43.17903518676758,200,"{""statusCode"": 200, ""body"": ""ok""}",
6530,measurement,1774138505.475297,1774138505.5222661,46.96917533874512,200,"{""statusCode"": 200, ""body"": ""ok""}",
6531,measurement,1774138505.4949498,1774138505.534239,39.289236068725586,200,"{""statusCode"": 200, ""body"": ""ok""}",
6532,measurement,1774138505.5147169,1774138505.5714471,56.73027038574219,200,"{""statusCode"": 200, ""body"": ""ok""}",
6533,measurement,1774138505.5344708,1774138505.578416,43.9453125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6534,measurement,1774138505.555465,1774138505.596313,40.8480167388916,200,"{""statusCode"": 200, ""body"": ""ok""}",
6535,measurement,1774138505.575356,1774138505.614728,39.37196731567383,200,"{""statusCode"": 200, ""body"": ""ok""}",
6536,measurement,1774138505.5954869,1774138505.639585,44.0981388092041,200,"{""statusCode"": 200, ""body"": ""ok""}",
6537,measurement,1774138505.615168,1774138505.652375,37.20688819885254,200,"{""statusCode"": 200, ""body"": ""ok""}",
6538,measurement,1774138505.635477,1774138505.687739,52.2618293762207,200,"{""statusCode"": 200, ""body"": ""ok""}",
6539,measurement,1774138505.654578,1774138505.7044532,49.87525939941406,200,"{""statusCode"": 200, ""body"": ""ok""}",
6540,measurement,1774138505.6756842,1774138505.7184901,42.80591011047363,200,"{""statusCode"": 200, ""body"": ""ok""}",
6541,measurement,1774138505.695286,1774138505.7386172,43.331146240234375,200,"{""statusCode"": 200, ""body"": ""ok""}",
6542,measurement,1774138505.71553,1774138505.7585988,43.068885803222656,200,"{""statusCode"": 200, ""body"": ""ok""}",
6543,measurement,1774138505.734868,1774138505.7865868,51.718711853027344,200,"{""statusCode"": 200, ""body"": ""ok""}",
6544,measurement,1774138505.755838,1774138505.802885,47.04713821411133,200,"{""statusCode"": 200, ""body"": ""ok""}",
6545,measurement,1774138505.7756648,1774138505.82253,46.865224838256836,200,"{""statusCode"": 200, ""body"": ""ok""}",
6546,measurement,1774138505.7954,1774138505.8348548,39.45493698120117,200,"{""statusCode"": 200, ""body"": ""ok""}",
6547,measurement,1774138505.815486,1774138505.85633,40.843963623046875,200,"{""statusCode"": 200, ""body"": ""ok""}",
6548,measurement,1774138505.835082,1774138505.8779771,42.89507865905762,200,"{""statusCode"": 200, ""body"": ""ok""}",
6549,measurement,1774138505.854934,1774138505.905566,50.63199996948242,200,"{""statusCode"": 200, ""body"": ""ok""}",
6550,measurement,1774138505.8757288,1774138505.9186602,42.931318283081055,200,"{""statusCode"": 200, ""body"": ""ok""}",
6551,measurement,1774138505.895666,1774138505.934865,39.199113845825195,200,"{""statusCode"": 200, ""body"": ""ok""}",
6552,measurement,1774138505.915596,1774138505.95458,38.984060287475586,200,"{""statusCode"": 200, ""body"": ""ok""}",
6553,measurement,1774138505.9349928,1774138505.9745011,39.50834274291992,200,"{""statusCode"": 200, ""body"": ""ok""}",
6554,measurement,1774138505.954679,1774138506.0006342,45.95518112182617,200,"{""statusCode"": 200, ""body"": ""ok""}",
6555,measurement,1774138505.9745731,1774138506.027193,52.61993408203125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6556,measurement,1774138505.9951339,1774138506.0344288,39.29495811462402,200,"{""statusCode"": 200, ""body"": ""ok""}",
6557,measurement,1774138506.014658,1774138506.0547142,40.05622863769531,200,"{""statusCode"": 200, ""body"": ""ok""}",
6558,measurement,1774138506.034486,1774138506.0756118,41.12577438354492,200,"{""statusCode"": 200, ""body"": ""ok""}",
6559,measurement,1774138506.0547688,1774138506.092792,38.02323341369629,200,"{""statusCode"": 200, ""body"": ""ok""}",
6560,measurement,1774138506.075049,1774138506.1207092,45.66025733947754,200,"{""statusCode"": 200, ""body"": ""ok""}",
6561,measurement,1774138506.094451,1774138506.144355,49.90410804748535,200,"{""statusCode"": 200, ""body"": ""ok""}",
6562,measurement,1774138506.1153002,1774138506.157166,41.86582565307617,200,"{""statusCode"": 200, ""body"": ""ok""}",
6563,measurement,1774138506.1353018,1774138506.1823769,47.07503318786621,200,"{""statusCode"": 200, ""body"": ""ok""}",
6564,measurement,1774138506.155461,1774138506.19518,39.7188663482666,200,"{""statusCode"": 200, ""body"": ""ok""}",
6565,measurement,1774138506.175575,1774138506.225826,50.251007080078125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6566,measurement,1774138506.1953459,1774138506.2370088,41.66293144226074,200,"{""statusCode"": 200, ""body"": ""ok""}",
6567,measurement,1774138506.214752,1774138506.256171,41.419029235839844,200,"{""statusCode"": 200, ""body"": ""ok""}",
6568,measurement,1774138506.2357671,1774138506.275179,39.41178321838379,200,"{""statusCode"": 200, ""body"": ""ok""}",
6569,measurement,1774138506.255751,1774138506.303134,47.38306999206543,200,"{""statusCode"": 200, ""body"": ""ok""}",
6570,measurement,1774138506.275303,1774138506.325972,50.669193267822266,200,"{""statusCode"": 200, ""body"": ""ok""}",
6571,measurement,1774138506.2954319,1774138506.3410041,45.57228088378906,200,"{""statusCode"": 200, ""body"": ""ok""}",
6572,measurement,1774138506.315424,1774138506.363647,48.223018646240234,200,"{""statusCode"": 200, ""body"": ""ok""}",
6573,measurement,1774138506.3354151,1774138506.387089,51.67388916015625,200,"{""statusCode"": 200, ""body"": ""ok""}",
6574,measurement,1774138506.3550441,1774138506.395597,40.55285453796387,200,"{""statusCode"": 200, ""body"": ""ok""}",
6575,measurement,1774138506.3755178,1774138506.419211,43.69306564331055,200,"{""statusCode"": 200, ""body"": ""ok""}",
6576,measurement,1774138506.394766,1774138506.438334,43.56789588928223,200,"{""statusCode"": 200, ""body"": ""ok""}",
