request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
3638,exp3-java-x86,java,cold_vs_warm,warm,1777027422.084897,1777027422.124398,39.50095176696777,200,f3ded789-d282-4fb2-9d8c-d739ebacedcc,,False,,,,,
3639,exp3-java-x86,java,cold_vs_warm,warm,1777027422.104706,1777027422.142219,37.513017654418945,200,671c854c-aa48-4682-965c-0ff46653cd4a,,False,,,,,
3640,exp3-java-x86,java,cold_vs_warm,warm,1777027422.124701,1777027422.1623218,37.62078285217285,200,3e3ecfcb-7872-4026-8b7b-93c933114173,,False,,,,,
3641,exp3-java-x86,java,cold_vs_warm,warm,1777027422.144955,1777027422.182285,37.33015060424805,200,60e16ebb-bec0-4c8d-9717-ec685e833b94,,False,,,,,
3642,exp3-java-x86,java,cold_vs_warm,warm,1777027422.1649542,1777027422.202423,37.468910217285156,200,10c03bf7-676a-4dc7-8ca5-b07ac5103678,,False,,,,,
3643,exp3-java-x86,java,cold_vs_warm,warm,1777027422.184961,1777027422.2245219,39.560794830322266,200,e71a2f50-6c51-4ead-aa1c-1166c5d97e6f,,False,,,,,
3644,exp3-java-x86,java,cold_vs_warm,warm,1777027422.204936,1777027422.246399,41.46289825439453,200,44abd857-795a-462f-9b77-c6e79b6a7a15,,False,,,,,
3645,exp3-java-x86,java,cold_vs_warm,warm,1777027422.224693,1777027422.26236,37.667036056518555,200,ba9b6ef1-fad4-4e32-b9f3-1b2d3a8bb60a,,False,,,,,
3646,exp3-java-x86,java,cold_vs_warm,warm,1777027422.245866,1777027422.2823691,36.50307655334473,200,2a769b1e-36bd-4c3c-9723-5723826af8aa,,False,,,,,
3647,exp3-java-x86,java,cold_vs_warm,warm,1777027422.264948,1777027422.304366,39.41822052001953,200,b0e7c179-ae0d-4c1b-b296-7c44c77cbaea,,False,,,,,
3648,exp3-java-x86,java,cold_vs_warm,warm,1777027422.2849338,1777027422.3244228,39.489030838012695,200,1dc07570-5109-4921-952e-5c1188037e66,,False,,,,,
3649,exp3-java-x86,java,cold_vs_warm,warm,1777027422.304686,1777027422.342452,37.7659797668457,200,7cfcd9be-2f1b-4643-a29d-e8f28c5988e2,,False,,,,,
3650,exp3-java-x86,java,cold_vs_warm,warm,1777027422.324685,1777027422.3634381,38.75303268432617,200,fc0efb8d-65eb-4940-8e2d-4926e07567d2,,False,,,,,
3651,exp3-java-x86,java,cold_vs_warm,warm,1777027422.344925,1777027422.38147,36.5450382232666,200,c0f0c37c-9ead-4593-9db5-7ce78c242eea,,False,,,,,
3652,exp3-java-x86,java,cold_vs_warm,warm,1777027422.3648,1777027422.401473,36.67306900024414,200,176df295-184c-40cd-a7c5-74aa0ce3f197,,False,,,,,
3653,exp3-java-x86,java,cold_vs_warm,warm,1777027422.385047,1777027422.423614,38.56706619262695,200,5e58309b-4c5f-482b-b97d-967b311f207d,,False,,,,,
3654,exp3-java-x86,java,cold_vs_warm,warm,1777027422.40505,1777027422.445568,40.51804542541504,200,d8f3331c-a40d-4a4b-a88e-abfe25dc54b4,,False,,,,,
3655,exp3-java-x86,java,cold_vs_warm,warm,1777027422.424781,1777027422.463608,38.826942443847656,200,00005c70-895b-4872-aafb-cda50973c5c4,,False,,,,,
3656,exp3-java-x86,java,cold_vs_warm,warm,1777027422.44567,1777027422.48568,40.01021385192871,200,a9989585-c7b9-48c5-91db-faa76c82c49a,,False,,,,,
3657,exp3-java-x86,java,cold_vs_warm,warm,1777027422.464782,1777027422.505566,40.78388214111328,200,f99855b9-0b24-4f4b-9bef-47acdb07b90e,,False,,,,,
3658,exp3-java-x86,java,cold_vs_warm,warm,1777027422.485785,1777027422.52264,36.85498237609863,200,2c1019a5-ede3-4228-9e9b-da1060151feb,,False,,,,,
3659,exp3-java-x86,java,cold_vs_warm,warm,1777027422.505664,1777027422.5452778,39.61372375488281,200,da09aede-bd3f-40fb-b0c1-1ba1a2ea7e82,,False,,,,,
3660,exp3-java-x86,java,cold_vs_warm,warm,1777027422.524933,1777027422.565532,40.59886932373047,200,2fdce69c-990c-4020-8518-4e06b3bf40c7,,False,,,,,
3661,exp3-java-x86,java,cold_vs_warm,warm,1777027422.545373,1777027422.591601,46.22793197631836,200,f6d5fa56-8426-4407-a59e-0ef4d1c38df7,,False,,,,,
3662,exp3-java-x86,java,cold_vs_warm,warm,1777027422.564703,1777027422.607858,43.15495491027832,200,2fe9cf8a-ebca-465f-ba71-179f0cce3ba8,,False,,,,,
3663,exp3-java-x86,java,cold_vs_warm,warm,1777027422.585705,1777027422.62926,43.55502128601074,200,91ca7c87-b78f-4f9c-b1b9-568e8f80c62a,,False,,,,,
3664,exp3-java-x86,java,cold_vs_warm,warm,1777027422.605665,1777027422.642776,37.11104393005371,200,705508f4-0e52-4c6e-9904-e9f4346c2a2e,,False,,,,,
3665,exp3-java-x86,java,cold_vs_warm,warm,1777027422.625749,1777027422.664366,38.61689567565918,200,2899dd3f-93d0-46b9-984a-af1d8328a482,,False,,,,,
3666,exp3-java-x86,java,cold_vs_warm,warm,1777027422.6448908,1777027422.685513,40.62223434448242,200,f0148acf-4aca-41cf-ab3a-f07051b47984,,False,,,,,
3667,exp3-java-x86,java,cold_vs_warm,warm,1777027422.6646872,1777027422.701816,37.12892532348633,200,d769faab-30e1-4a7a-b2c6-7c0fd6301891,,False,,,,,
3668,exp3-java-x86,java,cold_vs_warm,warm,1777027422.6850922,1777027422.727084,41.9917106628418,200,e991a559-6532-457d-a1dd-d5d51ed019db,,False,,,,,
3669,exp3-java-x86,java,cold_vs_warm,warm,1777027422.7051,1777027422.742934,37.83392906188965,200,78113921-54ea-402d-937a-b88b66ce9ce9,,False,,,,,
3670,exp3-java-x86,java,cold_vs_warm,warm,1777027422.7257102,1777027422.761824,36.113739013671875,200,b925dbb2-8103-4cc5-9e0d-4d5d6252922d,,False,,,,,
3671,exp3-java-x86,java,cold_vs_warm,warm,1777027422.744874,1777027422.783917,39.04294967651367,200,2e23a977-0663-4bf6-a77a-83f1ebaf47a4,,False,,,,,
3672,exp3-java-x86,java,cold_vs_warm,warm,1777027422.765005,1777027422.80294,37.93478012084961,200,d3864274-d170-4897-90b1-be0afa5a3d9c,,False,,,,,
3673,exp3-java-x86,java,cold_vs_warm,warm,1777027422.784746,1777027422.822884,38.13815116882324,200,b0761f03-94ff-45f3-ad6e-fbb7e12a698f,,False,,,,,
3674,exp3-java-x86,java,cold_vs_warm,warm,1777027422.804867,1777027422.8540921,49.2250919342041,200,fd655240-f30b-4127-8f7b-2c77f9490fa0,,False,,,,,
3675,exp3-java-x86,java,cold_vs_warm,warm,1777027422.824875,1777027422.860897,36.02194786071777,200,56369f1f-b808-4480-9a60-90fa55c7527a,,False,,,,,
3676,exp3-java-x86,java,cold_vs_warm,warm,1777027422.845663,1777027422.886212,40.54903984069824,200,b9c722a9-849f-4081-a75a-700efd8cf15d,,False,,,,,
3677,exp3-java-x86,java,cold_vs_warm,warm,1777027422.865139,1777027422.904011,38.87200355529785,200,26964da7-b1bd-425c-8dc1-3391d9d0dd03,,False,,,,,
3678,exp3-java-x86,java,cold_vs_warm,warm,1777027422.885702,1777027422.926123,40.4210090637207,200,c58ff0e5-9ae7-4dac-a0bc-a46c5f96386d,,False,,,,,
3679,exp3-java-x86,java,cold_vs_warm,warm,1777027422.904732,1777027422.94298,38.24806213378906,200,39ec4662-5f07-4d5c-a5e2-7df83b35d309,,False,,,,,
3680,exp3-java-x86,java,cold_vs_warm,warm,1777027422.925689,1777027422.963308,37.61911392211914,200,a116950c-f22e-4bee-b24c-2f0c65ec9f90,,False,,,,,
3681,exp3-java-x86,java,cold_vs_warm,warm,1777027422.944855,1777027422.982232,37.377119064331055,200,172392af-26d7-4e9b-9653-d0cd6adbfe20,,False,,,,,
3682,exp3-java-x86,java,cold_vs_warm,warm,1777027422.9648361,1777027423.005366,40.52996635437012,200,f3774ea8-0c09-43ba-958f-3d5ae4ab38ad,,False,,,,,
3683,exp3-java-x86,java,cold_vs_warm,warm,1777027422.985006,1777027423.025462,40.45581817626953,200,faeb840c-e932-4e8c-8874-246049997c4c,,False,,,,,
3684,exp3-java-x86,java,cold_vs_warm,warm,1777027423.005495,1777027423.0430772,37.5821590423584,200,273c9e83-5a8d-43e5-af61-00748b16bf8c,,False,,,,,
3685,exp3-java-x86,java,cold_vs_warm,warm,1777027423.025603,1777027423.063113,37.509918212890625,200,baa8756b-8460-4a97-8f03-53cbab66f075,,False,,,,,
3686,exp3-java-x86,java,cold_vs_warm,warm,1777027423.044788,1777027423.084194,39.40606117248535,200,e22c70fe-fb55-47de-a784-6ff2c661495a,,False,,,,,
3687,exp3-java-x86,java,cold_vs_warm,warm,1777027423.064654,1777027423.1031208,38.466691970825195,200,d5506461-2995-4127-92c5-6b5c20e8eb66,,False,,,,,
3688,exp3-java-x86,java,cold_vs_warm,warm,1777027423.084625,1777027423.12312,38.49506378173828,200,ec94e7ae-be4d-454e-94b6-7409b8eeb239,,False,,,,,
3689,exp3-java-x86,java,cold_vs_warm,warm,1777027423.104806,1777027423.146243,41.43714904785156,200,80e562b7-6efe-4e1b-9049-9b22f8bdddbd,,False,,,,,
3690,exp3-java-x86,java,cold_vs_warm,warm,1777027423.124765,1777027423.164321,39.556026458740234,200,a2d23c04-7a6a-4c87-a5cd-a177175fce02,,False,,,,,
3691,exp3-java-x86,java,cold_vs_warm,warm,1777027423.145605,1777027423.185813,40.207862854003906,200,94f10a38-5cc4-42a1-a2be-5ad39ec8c68a,,False,,,,,
3692,exp3-java-x86,java,cold_vs_warm,warm,1777027423.1646159,1777027423.2033741,38.758277893066406,200,64b23e97-c729-426f-b5d2-7d014afe93c3,,False,,,,,
3693,exp3-java-x86,java,cold_vs_warm,warm,1777027423.185636,1777027423.223239,37.602901458740234,200,83829c75-c235-4933-bf26-7cb9313ecbfb,,False,,,,,
3694,exp3-java-x86,java,cold_vs_warm,warm,1777027423.204819,1777027423.248511,43.69211196899414,200,b5944d65-f835-458e-995a-380ff5ce19f8,,False,,,,,
3695,exp3-java-x86,java,cold_vs_warm,warm,1777027423.2248058,1777027423.261448,36.64207458496094,200,e453523a-53ce-4e08-a40f-10a234fe49ca,,False,,,,,
3696,exp3-java-x86,java,cold_vs_warm,warm,1777027423.245715,1777027423.285999,40.284156799316406,200,91f17141-a81b-40e3-a47d-1399f1f07357,,False,,,,,
3697,exp3-java-x86,java,cold_vs_warm,warm,1777027423.2650602,1777027423.3013902,36.32998466491699,200,a6a7ad4c-c625-4b8c-a064-1714950318e1,,False,,,,,
3698,exp3-java-x86,java,cold_vs_warm,warm,1777027423.285614,1777027423.32367,38.0558967590332,200,d0349429-7326-4573-bb69-4e2df4e9f0fa,,False,,,,,
3699,exp3-java-x86,java,cold_vs_warm,warm,1777027423.305165,1777027423.34251,37.344932556152344,200,d2230306-ce6f-4238-9b91-bf64b2bc0752,,False,,,,,
3700,exp3-java-x86,java,cold_vs_warm,warm,1777027423.324828,1777027423.36149,36.66210174560547,200,02bfb57a-82e7-4211-a640-da543818c7dd,,False,,,,,
3701,exp3-java-x86,java,cold_vs_warm,warm,1777027423.344693,1777027423.383465,38.7721061706543,200,4fa3ae68-c0ca-4230-a071-3165f2f32646,,False,,,,,
3702,exp3-java-x86,java,cold_vs_warm,warm,1777027423.365046,1777027423.4031842,38.13815116882324,200,ba3337e4-7a99-4fc9-8a46-481350774dbb,,False,,,,,
3703,exp3-java-x86,java,cold_vs_warm,warm,1777027423.384795,1777027423.424875,40.08007049560547,200,106f9990-cbbe-4321-bf08-2daca0ac86e8,,False,,,,,
3704,exp3-java-x86,java,cold_vs_warm,warm,1777027423.40495,1777027423.443368,38.41805458068848,200,36fe2d62-e869-4b08-957c-ac8043566b0c,,False,,,,,
3705,exp3-java-x86,java,cold_vs_warm,warm,1777027423.425023,1777027423.464921,39.897918701171875,200,df958763-ce0b-4c33-8c1e-d1c2d976cb76,,False,,,,,
3706,exp3-java-x86,java,cold_vs_warm,warm,1777027423.4448268,1777027423.486453,41.6262149810791,200,79e61f5c-2dc0-4745-8023-b711924ccc42,,False,,,,,
3707,exp3-java-x86,java,cold_vs_warm,warm,1777027423.465127,1777027423.50298,37.85300254821777,200,f4f9168c-b274-4b0d-97ae-0e9de3faabc1,,False,,,,,
3708,exp3-java-x86,java,cold_vs_warm,warm,1777027423.4859798,1777027423.5231512,37.171363830566406,200,a33c777a-5a24-4452-b0ef-c3b644916200,,False,,,,,
3709,exp3-java-x86,java,cold_vs_warm,warm,1777027423.504908,1777027423.541738,36.82994842529297,200,4a8624ab-6a4f-4912-8335-257270dd3a27,,False,,,,,
3710,exp3-java-x86,java,cold_vs_warm,warm,1777027423.524859,1777027423.561803,36.94415092468262,200,66659fea-bfe4-4746-ac73-c8b73403cd20,,False,,,,,
3711,exp3-java-x86,java,cold_vs_warm,warm,1777027423.545033,1777027423.5817962,36.76319122314453,200,e1f61b15-aa9e-4bb8-a11b-ac25968dd999,,False,,,,,
3712,exp3-java-x86,java,cold_vs_warm,warm,1777027423.565046,1777027423.60194,36.89384460449219,200,85e49605-21ea-4e67-acdb-b5fb7bb5f056,,False,,,,,
3713,exp3-java-x86,java,cold_vs_warm,warm,1777027423.5850081,1777027423.62275,37.741899490356445,200,23a0087f-c67a-41cd-befa-24a2a231d570,,False,,,,,
3714,exp3-java-x86,java,cold_vs_warm,warm,1777027423.6049972,1777027423.646253,41.255950927734375,200,7bf7beb8-e52b-4b59-b039-541760447d8b,,False,,,,,
3715,exp3-java-x86,java,cold_vs_warm,warm,1777027423.624883,1777027423.664109,39.22605514526367,200,7d142e1e-cde5-4457-b24f-ca42d4677a31,,False,,,,,
3716,exp3-java-x86,java,cold_vs_warm,warm,1777027423.645659,1777027423.682775,37.116050720214844,200,35e8c3c7-5c8c-4cf6-b680-756bf69226b3,,False,,,,,
3717,exp3-java-x86,java,cold_vs_warm,warm,1777027423.664717,1777027423.702751,38.03396224975586,200,e253bf2f-f012-4461-92ac-1c01ae0c18a4,,False,,,,,
3718,exp3-java-x86,java,cold_vs_warm,warm,1777027423.684919,1777027423.722763,37.843942642211914,200,b862569e-2642-4512-92ce-6d0d89697a18,,False,,,,,
3719,exp3-java-x86,java,cold_vs_warm,warm,1777027423.704878,1777027423.741816,36.93795204162598,200,8a248727-a0df-47ad-ac98-42b063991452,,False,,,,,
3720,exp3-java-x86,java,cold_vs_warm,warm,1777027423.724905,1777027423.762774,37.86897659301758,200,7da56f7e-7b2b-4fac-99f6-890b0326d333,,False,,,,,
3721,exp3-java-x86,java,cold_vs_warm,warm,1777027423.744999,1777027423.958142,213.14311027526855,200,d7d42a71-5475-4e0e-a83c-13a50721825d,,False,,,,,
3722,exp3-java-x86,java,cold_vs_warm,warm,1777027423.764878,1777027423.8018491,36.971092224121094,200,0c82cb8d-55a1-4b16-92d8-684b2c66b02f,,False,,,,,
3723,exp3-java-x86,java,cold_vs_warm,warm,1777027423.7856581,1777027423.8245828,38.9246940612793,200,a8f2f431-a1dd-45f1-b6fc-a55ab97a5057,,False,,,,,
3724,exp3-java-x86,java,cold_vs_warm,warm,1777027423.804985,1777027423.844325,39.34001922607422,200,2b068ff5-41d5-4f54-a6be-3c0953758eab,,False,,,,,
3725,exp3-java-x86,java,cold_vs_warm,warm,1777027423.8247721,1777027423.860971,36.19885444641113,200,0e4c06d0-adbf-4abd-b174-4d2c7e4c6aba,,False,,,,,
3726,exp3-java-x86,java,cold_vs_warm,warm,1777027423.8446841,1777027423.881263,36.57889366149902,200,b456e1c9-2b7e-411c-9eac-2a077104a9e7,,False,,,,,
3727,exp3-java-x86,java,cold_vs_warm,warm,1777027423.8650959,1777027423.903038,37.94217109680176,200,2dc04923-9e5d-46d3-a283-3502a9822a3c,,False,,,,,
3728,exp3-java-x86,java,cold_vs_warm,warm,1777027423.885115,1777027423.92332,38.20514678955078,200,ff0801f2-1040-48cd-a677-e22b9495f490,,False,,,,,
3729,exp3-java-x86,java,cold_vs_warm,warm,1777027423.9048488,1777027423.9420958,37.2469425201416,200,c7a855f7-1f07-44d4-820f-22b39197d09b,,False,,,,,
3730,exp3-java-x86,java,cold_vs_warm,warm,1777027423.9248462,1777027423.963084,38.237810134887695,200,58c9f304-1379-4464-aa72-c23b305d9e11,,False,3.680,,4.000,100.136,1687.050
3731,exp3-java-x86,java,cold_vs_warm,warm,1777027423.9449868,1777027423.983058,38.0711555480957,200,82833ab0-db45-4456-80fb-e0bc72b395a4,,False,3.740,,4.000,100.136,1687.050
3732,exp3-java-x86,java,cold_vs_warm,warm,1777027423.9648519,1777027424.003117,38.265228271484375,200,4cf75bfc-6e2a-467f-9ec7-5e86e0a1e4e9,,False,3.410,,4.000,100.136,1687.050
3733,exp3-java-x86,java,cold_vs_warm,warm,1777027423.984849,1777027424.0221581,37.30916976928711,200,c9dba641-990c-45d3-89de-9e06d29170a1,,False,3.640,,4.000,100.136,1687.050
3734,exp3-java-x86,java,cold_vs_warm,warm,1777027424.0048692,1777027424.0420978,37.22858428955078,200,8e6d9f3f-38a3-46a7-876d-2f2f1b6f559f,,False,3.600,,4.000,100.136,1687.050
3735,exp3-java-x86,java,cold_vs_warm,warm,1777027424.024961,1777027424.0641558,39.19482231140137,200,829bf3ae-bee4-432d-8240-d785829d59d7,,False,3.440,,4.000,100.136,1687.050
3736,exp3-java-x86,java,cold_vs_warm,warm,1777027424.044961,1777027424.0832288,38.26785087585449,200,23a80856-30a2-4370-96c7-d032b4967ec3,,False,3.950,,4.000,100.136,1687.050
3737,exp3-java-x86,java,cold_vs_warm,warm,1777027424.0647051,1777027424.102188,37.48297691345215,200,1fde000e-40b4-4514-a831-f52424cd8292,,False,3.260,,4.000,100.136,1687.050
3738,exp3-java-x86,java,cold_vs_warm,warm,1777027424.084895,1777027424.12521,40.31515121459961,200,403e8c8b-77c8-4c33-bc36-68af6a83547d,,False,3.900,,4.000,100.136,1687.050
3739,exp3-java-x86,java,cold_vs_warm,warm,1777027424.104995,1777027424.142197,37.201881408691406,200,4d14d1c4-d838-4a6a-9896-0daca1f3af21,,False,3.770,,4.000,100.136,1687.050
3740,exp3-java-x86,java,cold_vs_warm,warm,1777027424.12531,1777027424.163844,38.53416442871094,200,9669b78c-767b-40a2-8acb-5db68c022b67,,False,3.490,,4.000,100.136,1687.050
3741,exp3-java-x86,java,cold_vs_warm,warm,1777027424.14495,1777027424.181313,36.36312484741211,200,ab2561a4-4884-45cb-bd8d-17e72bff64b3,,False,3.650,,4.000,100.136,1687.050
3742,exp3-java-x86,java,cold_vs_warm,warm,1777027424.164792,1777027424.202471,37.67895698547363,200,833dc228-3258-40b8-9ad3-85105a4abad2,,False,3.460,,4.000,100.136,1687.050
3743,exp3-java-x86,java,cold_vs_warm,warm,1777027424.1850612,1777027424.222599,37.53781318664551,200,befe3bc2-8ab2-4578-9e99-bb4ab3611921,,False,3.480,,4.000,100.136,1687.050
3744,exp3-java-x86,java,cold_vs_warm,warm,1777027424.204942,1777027424.243432,38.49005699157715,200,c14250e8-5afc-4654-917c-41d770cf4aa3,,False,3.950,,4.000,100.136,1687.050
3745,exp3-java-x86,java,cold_vs_warm,warm,1777027424.22492,1777027424.262348,37.42790222167969,200,3c78ac5c-9dda-4f7b-a035-c64e92d4a229,,False,3.870,,4.000,100.136,1687.050
3746,exp3-java-x86,java,cold_vs_warm,warm,1777027424.2448099,1777027424.2823548,37.544965744018555,200,05169970-df47-4bf4-a7a4-cb0e99060f6f,,False,4.130,,5.000,100.136,1687.050
3747,exp3-java-x86,java,cold_vs_warm,warm,1777027424.264927,1777027424.306724,41.79716110229492,200,ab966daf-758b-42ef-8bb2-f9e19a723544,,False,3.670,,4.000,100.136,1687.050
3748,exp3-java-x86,java,cold_vs_warm,warm,1777027424.28492,1777027424.322421,37.50109672546387,200,c890b79e-728c-4762-8bb0-f5e0894cf8b4,,False,3.660,,4.000,100.136,1687.050
3749,exp3-java-x86,java,cold_vs_warm,warm,1777027424.305655,1777027424.3461251,40.470123291015625,200,ad1231ae-6c94-45fc-9b2e-682fcc5928e1,,False,4.130,,5.000,100.136,1687.050
3750,exp3-java-x86,java,cold_vs_warm,warm,1777027424.324934,1777027424.366434,41.500091552734375,200,d05d0ce4-2b99-4488-938a-1d5fab21ac5d,,False,3.590,,4.000,100.136,1687.050
3751,exp3-java-x86,java,cold_vs_warm,warm,1777027424.345823,1777027424.3844569,38.63382339477539,200,9578b05c-b878-480a-8925-6b5f08029e7a,,False,3.630,,4.000,100.136,1687.050
3752,exp3-java-x86,java,cold_vs_warm,warm,1777027424.365684,1777027424.402453,36.76891326904297,200,e193539b-b0f1-4cc0-8f11-9cd0e796b7bb,,False,3.400,,4.000,100.136,1687.050
3753,exp3-java-x86,java,cold_vs_warm,warm,1777027424.38466,1777027424.4225311,37.87112236022949,200,a84e01dc-6efe-4955-ab5a-c2a37e98cac7,,False,3.560,,4.000,100.136,1687.050
3754,exp3-java-x86,java,cold_vs_warm,warm,1777027424.404923,1777027424.442493,37.56999969482422,200,d00baf02-b3b5-4e2c-8abb-e92da3b61195,,False,3.770,,4.000,100.136,1687.050
3755,exp3-java-x86,java,cold_vs_warm,warm,1777027424.424909,1777027424.464886,39.97683525085449,200,82f6ed1d-b0a8-4135-9c38-b392bf44f58b,,False,3.730,,4.000,100.136,1687.050
3756,exp3-java-x86,java,cold_vs_warm,warm,1777027424.444907,1777027424.4837031,38.796186447143555,200,bdcb6921-a13d-42ed-954a-874c11e9fe83,,False,3.250,,4.000,100.136,1687.050
3757,exp3-java-x86,java,cold_vs_warm,warm,1777027424.465058,1777027424.502764,37.70589828491211,200,df20312a-10d9-41e3-9179-cec5d55b9f3a,,False,4.680,,5.000,100.136,1687.050
3758,exp3-java-x86,java,cold_vs_warm,warm,1777027424.484791,1777027424.5227818,37.99080848693848,200,ad85d09e-a546-4e6f-bbb8-da1cd7bd3bc4,,False,3.840,,4.000,100.136,1687.050
3759,exp3-java-x86,java,cold_vs_warm,warm,1777027424.504918,1777027424.549462,44.54398155212402,200,22608ea5-1c12-4674-9429-570d0f68f409,,False,3.330,,4.000,100.136,1687.050
3760,exp3-java-x86,java,cold_vs_warm,warm,1777027424.524891,1777027424.564639,39.748191833496094,200,8b37bee1-ffbd-4670-9f04-aae17183169e,,False,3.550,,4.000,100.136,1687.050
3761,exp3-java-x86,java,cold_vs_warm,warm,1777027424.545664,1777027424.5871968,41.53275489807129,200,efcfa7ad-e16d-4886-8b50-13c6851665d4,,False,3.440,,4.000,100.136,1687.050
3762,exp3-java-x86,java,cold_vs_warm,warm,1777027424.5647192,1777027424.604668,39.94870185852051,200,8354aacc-b9b2-495b-8c69-2dacef81a2e8,,False,4.100,,5.000,100.136,1687.050
3763,exp3-java-x86,java,cold_vs_warm,warm,1777027424.58567,1777027424.623728,38.05804252624512,200,9b21e5aa-3774-4830-be03-a359f90bedd4,,False,4.000,,4.000,100.136,1687.050
3764,exp3-java-x86,java,cold_vs_warm,warm,1777027424.604796,1777027424.641769,36.972999572753906,200,b4cde526-18d4-4628-9d98-44a0813e3cc5,,False,3.380,,4.000,100.136,1687.050
3765,exp3-java-x86,java,cold_vs_warm,warm,1777027424.624754,1777027424.6679082,43.154239654541016,200,6271256c-3f21-4dae-8c14-22a93e68a29f,,False,5.250,,6.000,100.136,1687.050
3766,exp3-java-x86,java,cold_vs_warm,warm,1777027424.645001,1777027424.682713,37.71209716796875,200,474c5bbb-8e06-405b-818c-8df63cbbcc7b,,False,3.560,,4.000,100.136,1687.050
3767,exp3-java-x86,java,cold_vs_warm,warm,1777027424.665652,1777027424.704834,39.18194770812988,200,17fc0d18-351f-404c-a020-fc5d8b8eb2d3,,False,3.670,,4.000,100.136,1687.050
3768,exp3-java-x86,java,cold_vs_warm,warm,1777027424.684876,1777027424.723702,38.82598876953125,200,9b6a9163-4b95-4311-8a06-e985a9c1ad9e,,False,3.410,,4.000,100.136,1687.050
3769,exp3-java-x86,java,cold_vs_warm,warm,1777027424.70494,1777027424.744832,39.891958236694336,200,97392f95-4cb0-43bc-ba08-6ba2d51dfa02,,False,3.770,,4.000,100.136,1687.050
3770,exp3-java-x86,java,cold_vs_warm,warm,1777027424.724756,1777027424.764012,39.25609588623047,200,9bc46d4c-14e1-46e3-8461-c0a35b2a5c60,,False,3.350,,4.000,100.136,1687.050
